run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,elapsed_seconds
20260521T0605Z,w1326,2026 02 25 - gwregion.org_cip_2021-2030,gwregion.org_cip_2021-2030,ok,,,338,112,no,0.0,3366489029.0,0.0,1.0,256.0
20260521T0609Z,w1326,2026 03 10 - fairfaxva.gov_cip_2026-2030,fairfaxva.gov_cip_2026-2030,ok,,,153,153,yes,0.641,457364840.0,524935556.0,0.1477,518.4
20260521T0618Z,w1326,2026 03 14 - northmiamifl.gov_cip_2026-2030,northmiamifl.gov_cip_2026-2030,ok,,,14,14,yes,0.0,41210524.0,15214000.0,0.6308,389.0
20260521T0624Z,w1326,2026 03 14 - scmtd.com_cip_2026-2027,scmtd.com_cip_2026-2027,ok,,,17,9,no,0.235,67859000.0,83000000.0,0.2231,188.6
20260521T0628Z,w1326,2026 03 17 - amtrak.com_cip_2026-2026,amtrak.com_cip_2026-2026,ok,,,138,12,no,0.0,3305348000.0,6800000000.0,1.0573,192.8
20260521T0631Z,w1326,2026 03 17 - capitolcorridor.org_tip_2027-2028_proposed,capitolcorridor.org_tip_2027-2028_proposed,ok,,,24,8,no,0.0,1518150010.0,0.0,1.0,132.6
20260521T0633Z,w1326,2026 03 18 - fishers.in.us_cip_2026-2030,fishers.in.us_cip_2026-2030,ok,,,60,0,no,0.0,93276149.0,0,1.0,207.4
20260521T0637Z,w1326,2026 03 18 - nbcua.com_cip_2027-2031,nbcua.com_cip_2027-2031,ok,,,17,0,no,0.0,0.0,0,,116.8
20260521T0639Z,w1326,2026 03 19 - hcpss.org_cip_2027-2027,hcpss.org_cip_2027-2027,ok,,,66,0,no,0.0,116636000.0,0,1.0,86.9
20260521T0640Z,w1326,2026 03 19 - pecsd.org_cip_2026-2026,pecsd.org_cip_2026-2026,ok,,,16,12,no,0.625,11066936.0,0.0,1.0,83.7
20260521T0642Z,w1326,2026 03 20 - udc.edu_cip_2025-2030,udc.edu_cip_2025-2030,ok,,,12,13,no,0.5,95500000.0,92000000.0,0.0366,104.7
20260521T0643Z,w1326,2026 03 21 - cityofbowie.org_cip_2026-2031,cityofbowie.org_cip_2026-2031,ok,,,51,129,no,0.961,190525448.0,545062937310.0,2859.8406,313.8
