run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T0146Z,w1426,2026 03 10 - cliftonnj.org_cip_2025-2030,cliftonnj.org_cip_2025-2030,ok,,,46,46,no,yes,1.0,103030100.0,103030100.0,0.0,no,104.8
20260522T0148Z,w1426,2026 03 10 - kenoshacounty.org_cip_2026-2030,kenoshacounty.org_cip_2026-2030,ok,,,138,1144,no,no,0.029,147762000.0,1.69889152269946e+57,1.1497485975416279e+49,yes,210.4
20260522T0152Z,w1426,2026 03 10 - maryland.gov_tip_2026-2031,maryland.gov_tip_2026-2031,ok,,,49,39,no,no,0.633,8341139.0,522910000.0,61.6905,no,149.3
20260522T0154Z,w1426,2026 03 16 - sacsewer.com_cip_2026-2035,sacsewer.com_cip_2026-2035,ok,,,77,1,no,no,0.0,3598026.0,0.0,1.0,no,108.4
20260522T0156Z,w1426,2026 03 23 - cityoflaurel.org_cip_2026-2031,cityoflaurel.org_cip_2026-2031,ok,,,63,89,no,no,0.032,23897932.0,2124.0,0.9999,no,149.0
20260522T0159Z,w1426,2026 03 25 - cid.utah.gov_cip_2025-2025,cid.utah.gov_cip_2025-2025,ok,,,12,40,no,no,0.0,24300.0,100102836.0,4118.4583,no,76.5
20260522T0200Z,w1426,2026 03 26 - centennialwater.org_cip_2025-2034_proposed,centennialwater.org_cip_2025-2034_proposed,ok,,,55,380,no,no,0.836,263853705.0,3000000.0,0.9886,no,127.0
20260522T0202Z,w1426,2026 03 26 - housingforhouston.com_cip_2023-2027,housingforhouston.com_cip_2023-2027,ok,,,192,15,no,no,0.0,42847305.0,42847305.0,0.0,no,144.6
20260522T0204Z,w1426,2026 03 26 - idahofallsidaho.gov_cip_2026-2026,idahofallsidaho.gov_cip_2026-2026,ok,,,195,362,no,no,0.667,152848413.0,6.015919198539903e+17,3935872855.2919,yes,131.6
20260522T0207Z,w1426,2026 03 26 - swf.usace.army.mil_cip_2026-2028,swf.usace.army.mil_cip_2026-2028,ok,,,128,124,no,yes,0.117,4133000000.0,2140000000.0,0.4822,no,82.9
20260522T0208Z,w1426,2026 03 27 - flyoma.com_cip_2026-2030,flyoma.com_cip_2026-2030,ok,,,16,20,no,no,0.688,924680000.0,882642080.0,0.0455,no,63.1
20260522T0209Z,w1426,2026 03 27 - townofmamaroneckny.org_cip_2025-2029,townofmamaroneckny.org_cip_2025-2029,ok,,,93,66,no,no,0.0,74994430.0,225402708.53,2.0056,no,205.1
20260522T0213Z,w1426,2026 03 30 - dentoncounty.gov_cip_2026-2026,dentoncounty.gov_cip_2026-2026,ok,,,58,76,no,no,0.0,0.0,6070296.0,,,156.6
20260522T0215Z,w1426,2026 03 30 - douglasvillega.gov_cip_2025-2028,douglasvillega.gov_cip_2025-2028,ok,,,58,32,no,no,0.0,8247172.0,52262922.0,5.3371,no,215.7
20260522T0219Z,w1426,2026 03 30 - fredericksburgva.gov_cip_2025-2029,fredericksburgva.gov_cip_2025-2029,ok,,,85,90,no,no,0.988,189403024.0,133161998.0,0.2969,no,140.0
20260522T0221Z,w1426,2026 03 30 - mercedthebus.com_cip_2026-2026,mercedthebus.com_cip_2026-2026,ok,,,23,22,no,yes,0.478,36509763.0,6235824.0,0.8292,no,91.0
