run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T0146Z,w1326,2026 02 25 - gwregion.org_cip_2021-2030,gwregion.org_cip_2021-2030,ok,,,338,564,no,no,0.902,3366489029.0,7775.0,1.0,no,138.8
20260522T0149Z,w1326,2026 03 10 - fairfaxva.gov_cip_2026-2030,fairfaxva.gov_cip_2026-2030,ok,,,153,153,no,yes,1.0,457364840.0,745640373.0,0.6303,no,212.0
20260522T0152Z,w1326,2026 03 14 - northmiamifl.gov_cip_2026-2030,northmiamifl.gov_cip_2026-2030,ok,,,14,14,no,yes,0.0,41210524.0,4060.0,0.9999,no,229.9
20260522T0156Z,w1326,2026 03 14 - scmtd.com_cip_2026-2027,scmtd.com_cip_2026-2027,ok,,,17,10,no,no,0.294,67859000.0,125000000.0,0.8421,no,119.5
20260522T0158Z,w1326,2026 03 17 - amtrak.com_cip_2026-2026,amtrak.com_cip_2026-2026,ok,,,138,5,no,no,0.0,3305348000.0,9.773064327885265e+18,2956742928.3028,yes,160.0
20260522T0201Z,w1326,2026 03 17 - capitolcorridor.org_tip_2027-2028_proposed,capitolcorridor.org_tip_2027-2028_proposed,ok,,,24,86,no,no,0.708,1518150010.0,4.203420286577973e+16,27687778.5929,yes,110.9
20260522T0203Z,w1326,2026 03 18 - fishers.in.us_cip_2026-2030,fishers.in.us_cip_2026-2030,ok,,,60,100,no,no,0.633,93276149.0,254309082976555.0,2726409.6173,yes,141.0
20260522T0205Z,w1326,2026 03 18 - nbcua.com_cip_2027-2031,nbcua.com_cip_2027-2031,ok,,,17,18,no,no,0.882,0.0,108130000.0,,,114.2
20260522T0207Z,w1326,2026 03 19 - hcpss.org_cip_2027-2027,hcpss.org_cip_2027-2027,ok,,,66,17,no,no,0.152,116636000.0,1509955891000.0,12944.882,no,81.7
20260522T0208Z,w1326,2026 03 19 - pecsd.org_cip_2026-2026,pecsd.org_cip_2026-2026,failed,timeout,Pipeline timed out after 900s,16,,,,,,,,,900.0
20260522T0224Z,w1326,2026 03 20 - udc.edu_cip_2025-2030,udc.edu_cip_2025-2030,ok,,,12,17,no,no,0.0,95500000.0,2058000000.0,20.5497,no,79.2
20260522T0225Z,w1326,2026 03 21 - cityofbowie.org_cip_2026-2031,cityofbowie.org_cip_2026-2031,ok,,,51,184,no,no,0.0,190525448.0,137967563782132.95,724141.4452,no,196.0
20260522T0228Z,w1326,2026 03 21 - qacps.org_cip_2026-2026,qacps.org_cip_2026-2026,failed,analyze,"~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\dave\AppData\Local\Python\pythoncore-3.14-64\Lib\json\decoder.py"", line 361, in raw_decode
    obj, end = self.scan_once(s, idx)
               ~~~~~~~~~~~~~~^^^^^^^^
json.decoder.JSONDecodeError: Invalid \escape: line 29 column 1053 (char 2269)
",20,,,,,,,,,24.1
20260522T0229Z,w1326,2026 03 22 - calvertnet.k12.md.us_cip_2026-2031,calvertnet.k12.md.us_cip_2026-2031,ok,,,26,1,no,no,0.0,0.0,0.0,,,68.1
20260522T0230Z,w1326,2026 03 22 - viennava.gov_cip_2026-2042,viennava.gov_cip_2026-2042,ok,,,44,48,no,no,0.795,49746000.0,148431000.0,1.9838,no,161.9
20260522T0233Z,w1326,2026 03 23 - westchicago.org_cip_2025-2029,westchicago.org_cip_2025-2029,ok,,,140,653,no,no,0.607,38478200.0,8.842527547719847e+27,2.2980616421038008e+20,yes,176.1
20260522T0235Z,w1326,2026 03 24 - cityhpil.com_cip_2026-2035,cityhpil.com_cip_2026-2035,ok,,,95,84,no,no,0.074,39773000.0,4.7755401380682575e+78,1.2006990013497242e+71,yes,518.5
20260522T0244Z,w1326,2026 03 24 - spotsylvania.k12.va.us_cip_2027-2031,spotsylvania.k12.va.us_cip_2027-2031,failed,timeout,Pipeline timed out after 900s,218,,,,,,,,,900.0
20260522T0259Z,w1326,2026 03 25 - cascadecountymt.gov_cip_2025-2025,cascadecountymt.gov_cip_2025-2025,ok,,,44,43,no,yes,0.955,17523889.0,17303889.0,0.0126,no,55.2
20260522T0300Z,w1326,2026 03 25 - centralsan.org_cip_2026-2035,centralsan.org_cip_2026-2035,ok,,,82,0,yes,no,0.0,1265620000.0,0,1.0,no,289.3
20260522T0305Z,w1326,2026 03 25 - cityofasbury.com_cip_2025-2030,cityofasbury.com_cip_2025-2030,ok,,,60,0,yes,no,0.0,24973117.0,0,1.0,no,125.9
20260522T0307Z,w1326,2026 03 25 - herndon-va.gov_cip_2026-2031,herndon-va.gov_cip_2026-2031,ok,,,46,242,no,no,0.0,263724208.0,1814475261.0,5.8802,no,311.7
20260522T0312Z,w1326,2026 03 25 - lrd.usace.army.mil.buf_cip_2026-2027,lrd.usace.army.mil.buf_cip_2026-2027,ok,,,19,19,no,yes,0.526,3000000.0,470500000.0,155.8333,no,112.6
20260522T0314Z,w1326,2026 03 25 - lrd.usace.army.mil.chi_cip_2026-2028,lrd.usace.army.mil.chi_cip_2026-2028,ok,,,46,20,no,no,0.174,0.0,90750000.0,,,98.1
20260522T0316Z,w1326,2026 03 25 - nwp.usace.army.mil_cip_2026-2027,nwp.usace.army.mil_cip_2026-2027,ok,,,31,24,no,no,0.581,895750000.0,800500000.0,0.1063,no,80.7
