run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T0146Z,w1826,2026 04 07 - broomecounty.us_cip_2026-2031,broomecounty.us_cip_2026-2031,ok,,,99,163,no,no,0.758,58312789.0,163510039.0,1.804,no,99.4
20260522T0148Z,w1826,2026 04 07 - cupertino.gov_cip_2026-2030,cupertino.gov_cip_2026-2030,ok,,,34,7,no,no,0.0,0.0,5720000.0,,,110.0
20260522T0150Z,w1826,2026 04 20 - imperialctc.org_tip_2026-2026,imperialctc.org_tip_2026-2026,ok,,,41,45,no,no,0.244,439000.0,5.805997535200425e+95,1.3225506913896186e+90,yes,155.9
20260522T0153Z,w1826,2026 04 20 - metrocouncil.org_cip_2026-2031,metrocouncil.org_cip_2026-2031,ok,,,87,1148,no,no,0.172,6095880000.0,5.56091892541782e+17,91224218.0696,yes,181.6
20260522T0156Z,w1826,2026 04 22 - tampabaywater.org_cip_2027-2036,tampabaywater.org_cip_2027-2036,ok,,,91,91,no,yes,1.0,0.0,475175581.0,,,196.5
20260522T0159Z,w1826,2026 04 23 - bcwari.com_cip_2027-2036,bcwari.com_cip_2027-2036,ok,,,24,351,no,no,0.625,128815000.0,1718092098409.2502,13336.6711,no,109.3
20260522T0201Z,w1826,2026 04 24 - gbww.org_cip_2025-2046,gbww.org_cip_2025-2046,ok,,,23,2,no,no,0.0,127205000.0,15650000.0,0.877,no,150.3
20260522T0203Z,w1826,2026 04 24 - nws.usace.army.mil_cip_2025-2026,nws.usace.army.mil_cip_2025-2026,ok,,,54,46,no,no,0.852,1745500000.0,1565000000.0,0.1034,no,79.5
20260522T0205Z,w1826,2026 04 24 - summitoh.net_cip_2026-2031,summitoh.net_cip_2026-2031,ok,,,288,216,no,no,0.0,174022912.0,413428755.0,1.3757,no,142.6
20260522T0207Z,w1826,2026 04 27 - augustaks.org_cip_2026-2030,augustaks.org_cip_2026-2030,ok,,,25,0,yes,no,0.0,110127040.0,0,1.0,no,265.5
20260522T0212Z,w1826,2026 04 27 - centennialwater.org_cip_2025-2034,centennialwater.org_cip_2025-2034,ok,,,55,239,no,no,1.0,263959705.0,2.789051916455351e+16,105662032.3947,yes,127.1
20260522T0214Z,w1826,2026 04 27 - chemungcountyny.gov_cip_2026-2030,chemungcountyny.gov_cip_2026-2030,ok,,,55,0,yes,no,0.0,21767480.0,0,1.0,no,256.0
20260522T0218Z,w1826,2026 04 27 - chesterfieldtwp.org_cip_2026-2031,chesterfieldtwp.org_cip_2026-2031,ok,,,127,4672,no,no,0.992,78446371.0,24678729939.3712,313.5936,no,172.6
20260522T0221Z,w1826,2026 04 27 - co.burlington.nj.us_cip_2026-2031,co.burlington.nj.us_cip_2026-2031,ok,,,23,0,yes,no,0.0,638379611.0,0,1.0,no,95.8
20260522T0223Z,w1826,2026 04 27 - hartford.gov_cip_2027-2031_proposed,hartford.gov_cip_2027-2031_proposed,ok,,,63,2,no,no,0.0,142090500.0,5498295.0,0.9613,no,180.0
20260522T0226Z,w1826,2026 04 27 - indepmo.org_cip_2027-2032,indepmo.org_cip_2027-2032,ok,,,179,179,no,yes,0.0,0.0,703024373.893352,,,131.0
20260522T0228Z,w1826,2026 04 27 - mvm.usace.army.mil_cip_2026-2027,mvm.usace.army.mil_cip_2026-2027,ok,,,9,9,no,yes,1.0,0.0,135500000.0,,,56.5
20260522T0229Z,w1826,2026 04 27 - townofsmyrna.org_cip_2026-2030,townofsmyrna.org_cip_2026-2030,ok,,,315,271,no,no,0.921,343189780.0,130406580.0,0.62,no,112.4
