run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1401Z,w1826,2026 04 07 - broomecounty.us_cip_2026-2031,broomecounty.us_cip_2026-2031,ok,,,99,163,no,no,0.758,58312789.0,163510039.0,1.804,no,0.6
20260522T1401Z,w1826,2026 04 07 - cupertino.gov_cip_2026-2030,cupertino.gov_cip_2026-2030,ok,,,34,7,no,no,0.0,0.0,5720000.0,,,0.0
20260522T1401Z,w1826,2026 04 20 - imperialctc.org_tip_2026-2026,imperialctc.org_tip_2026-2026,ok,,,41,45,no,no,0.244,439000.0,5.805997535200425e+95,1.3225506913896186e+90,yes,0.1
20260522T1401Z,w1826,2026 04 20 - metrocouncil.org_cip_2026-2031,metrocouncil.org_cip_2026-2031,ok,,,87,1148,no,no,0.172,6095880000.0,5.56091892541782e+17,91224218.0696,yes,3.1
20260522T1401Z,w1826,2026 04 22 - tampabaywater.org_cip_2027-2036,tampabaywater.org_cip_2027-2036,ok,,,91,91,no,yes,1.0,0.0,475175581.0,,,0.7
20260522T1401Z,w1826,2026 04 23 - bcwari.com_cip_2027-2036,bcwari.com_cip_2027-2036,ok,,,24,351,no,no,0.625,128815000.0,1718092098409.2502,13336.6711,no,0.2
20260522T1401Z,w1826,2026 04 24 - gbww.org_cip_2025-2046,gbww.org_cip_2025-2046,ok,,,23,2,no,no,0.0,127205000.0,15650000.0,0.877,no,0.0
20260522T1401Z,w1826,2026 04 24 - nws.usace.army.mil_cip_2025-2026,nws.usace.army.mil_cip_2025-2026,ok,,,54,46,no,no,0.852,1745500000.0,1565000000.0,0.1034,no,0.2
20260522T1401Z,w1826,2026 04 24 - summitoh.net_cip_2026-2031,summitoh.net_cip_2026-2031,ok,,,288,216,no,no,0.0,174022912.0,413428755.0,1.3757,no,0.4
20260522T1401Z,w1826,2026 04 27 - augustaks.org_cip_2026-2030,augustaks.org_cip_2026-2030,ok,,,25,0,yes,no,0.0,110127040.0,0,1.0,no,0.0
20260522T1401Z,w1826,2026 04 27 - centennialwater.org_cip_2025-2034,centennialwater.org_cip_2025-2034,ok,,,55,239,no,no,1.0,263959705.0,2.789051916455351e+16,105662032.3947,yes,0.4
20260522T1402Z,w1826,2026 04 27 - chemungcountyny.gov_cip_2026-2030,chemungcountyny.gov_cip_2026-2030,ok,,,55,0,yes,no,0.0,21767480.0,0,1.0,no,0.0
20260522T1402Z,w1826,2026 04 27 - chesterfieldtwp.org_cip_2026-2031,chesterfieldtwp.org_cip_2026-2031,ok,,,127,4672,no,no,0.992,78446371.0,24678729939.3712,313.5936,no,18.2
20260522T1402Z,w1826,2026 04 27 - co.burlington.nj.us_cip_2026-2031,co.burlington.nj.us_cip_2026-2031,ok,,,23,0,yes,no,0.0,638379611.0,0,1.0,no,0.0
20260522T1402Z,w1826,2026 04 27 - hartford.gov_cip_2027-2031_proposed,hartford.gov_cip_2027-2031_proposed,ok,,,63,2,no,no,0.0,142090500.0,5498295.0,0.9613,no,0.0
20260522T1402Z,w1826,2026 04 27 - indepmo.org_cip_2027-2032,indepmo.org_cip_2027-2032,ok,,,179,179,no,yes,0.0,0.0,703024373.893352,,,3.2
