run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1407Z,w2026,2026 03 03 - springhilltn.org_cip_2026-2026,springhilltn.org_cip_2026-2026,ok,,,59,156,no,no,0.492,13860761.0,197266955.12,13.232,no,0.3
20260522T1407Z,w2026,2026 03 10 - mlgw.com_cip_2026-2030,mlgw.com_cip_2026-2030,ok,,,133,883,no,no,0.842,332169148.0,192312297000.0,577.9589,no,5.3
20260522T1407Z,w2026,2026 04 20 - bricktownship.net_cip_2026-2031,bricktownship.net_cip_2026-2031,ok,,,9,9,no,yes,1.0,55999999.0,0.0,1.0,no,0.0
20260522T1407Z,w2026,2026 04 30 - monroecounty.gov_cip_2027-2032_proposed,monroecounty.gov_cip_2027-2032_proposed,ok,,,169,0,yes,no,0.0,621886000.0,0,1.0,no,0.0
20260522T1407Z,w2026,2026 05 01 - plano.gov_cip_2026-2030,plano.gov_cip_2026-2030,ok,,,612,612,no,yes,0.871,2234116382.0,2207875407.45,0.0117,no,20.6
20260522T1408Z,w2026,2026 05 02 - scwa.com_cip_2027-2027,scwa.com_cip_2027-2027,ok,,,27,12,no,no,0.0,2432.0,278432574.0,114486.0781,no,0.0
20260522T1408Z,w2026,2026 05 07 - willcountyillinois.com_cip_2026-2030,willcountyillinois.com_cip_2026-2030,ok,,,40,101,no,no,0.025,50000.0,303266356.0,6064.3271,no,0.1
20260522T1408Z,w2026,2026 05 07 - woodstockva.gov _cip_2027-2031,woodstockva.gov _cip_2027-2031,ok,,,84,0,yes,no,0.0,102841960.0,0,1.0,no,0.0
20260522T1408Z,w2026,2026 05 07 - yakimatransit.org_tip_2026-2031,yakimatransit.org_tip_2026-2031,ok,,,32,31,no,yes,0.0,73705102.0,72228102.0,0.02,no,0.1
20260522T1408Z,w2026,2026 05 08 - worcesterma.gov_cip_2027-2027_proposed,worcesterma.gov_cip_2027-2027_proposed,ok,,,78,10,no,no,0.013,328205958.0,0.0,1.0,no,0.1
20260522T1408Z,w2026,2026 05 08 - wpcsd.k12.ny.us_cip_2027-2027,wpcsd.k12.ny.us_cip_2027-2027,ok,,,28,2,no,no,0.0,0.0,11296690.0,,,0.0
20260522T1408Z,w2026,2026 05 09 - westcovina.org_cip_2026-2030,westcovina.org_cip_2026-2030,ok,,,137,1,no,no,0.0,108621673.0,4642536.0,0.9573,no,0.0
20260522T1408Z,w2026,2026 05 11 - co.middlesex.nj.us_cip_2026-2031,co.middlesex.nj.us_cip_2026-2031,ok,,,16,17,no,no,1.0,730875000.0,730875000.0,0.0,no,0.0
20260522T1408Z,w2026,2026 05 12 - dsm.city_cip_2026-2030_proposed,dsm.city_cip_2026-2030_proposed,ok,,,154,150,no,yes,0.968,829906583.0,823778840.0,0.0074,no,1.2
20260522T1408Z,w2026,2026 05 12 - stlouis-mo.gov_cip_2027-2031,stlouis-mo.gov_cip_2027-2031,ok,,,19,14,no,no,0.737,217856500.0,581.0,1.0,no,0.1
20260522T1408Z,w2026,2026 05 12 - vrf.us_cip_2026-2030,vrf.us_cip_2026-2030,ok,,,92,81,no,no,0.848,34296842.0,8609045.0,0.749,no,0.3
20260522T1408Z,w2026,2026 05 13 - lakecountyca.gov_cip_2026-2026,lakecountyca.gov_cip_2026-2026,ok,,,214,52,no,no,0.0,1210440.0,811978.0,0.3292,no,0.6
20260522T1408Z,w2026,2026 05 13 - templetx.gov_cip_2026-2031,templetx.gov_cip_2026-2031,ok,,,104,42,no,no,0.154,118800000.0,117019188.0,0.015,no,0.3
20260522T1408Z,w2026,2026 05 13 - troymi.gov_cip_2027-2032_proposed,troymi.gov_cip_2027-2032_proposed,ok,,,64,30,no,no,0.109,105091000.0,63088686.0,0.3997,no,0.2
