run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T0146Z,w1726,2026 03 12 - sbtnj.net_cip_2025-2030,sbtnj.net_cip_2025-2030,ok,,,19,18,no,no,0.947,39214401.0,37945000.0,0.0324,no,127.7
20260522T0149Z,w1726,2026 03 23 - westerville.org_cip_2025-2029,westerville.org_cip_2025-2029,ok,,,188,1,no,no,0.0,62764700.0,4030509865.0,63.2162,no,186.2
20260522T0152Z,w1726,2026 03 31 - cityofrockledge.org_cip_2026-2030,cityofrockledge.org_cip_2026-2030,ok,,,56,24,no,no,0.179,82817259.0,1527272916.0,17.4415,no,88.4
20260522T0153Z,w1726,2026 04 02 - kinggeorgecountyva.gov_cip_2026-2026,kinggeorgecountyva.gov_cip_2026-2026,ok,,,10,10,no,yes,0.2,3452903.0,3452903.0,0.0,no,63.3
20260522T0154Z,w1726,2026 04 04 - fmwd.com_cip_2026-2045,fmwd.com_cip_2026-2045,ok,,,53,99,no,no,0.943,35631749.0,496862548693786.0,13944376.2096,yes,95.1
20260522T0156Z,w1726,2026 04 04 - galvestontx.gov_cip_2026-2030,galvestontx.gov_cip_2026-2030,ok,,,140,40,no,no,0.157,303792277.0,336368512.0,0.1072,no,275.5
20260522T0201Z,w1726,2026 04 05 - co.lancaster.pa.us_cip_2026-2026,co.lancaster.pa.us_cip_2026-2026,ok,,,12,12,no,yes,0.167,4209624.0,12602023.0,1.9936,no,125.1
20260522T0203Z,w1726,2026 04 08 - saw.usace.army.mil_cip_2026-2029,saw.usace.army.mil_cip_2026-2029,ok,,,21,21,no,yes,1.0,340500000.0,589000000.0,0.7298,no,83.7
20260522T0204Z,w1726,2026 04 09 - jurupavalley.org_cip_2026-2030,jurupavalley.org_cip_2026-2030,ok,,,62,34,no,no,0.548,382841676.0,8.500014691802232e+20,2220242785636.1187,yes,103.8
20260522T0206Z,w1726,2026 04 09 - lbwl.com_cip_2026-2031,lbwl.com_cip_2026-2031,ok,,,29,2,no,no,0.0,719150430.0,756177942.0,0.0515,no,61.1
20260522T0207Z,w1726,2026 04 09 - marysvillewa.gov_tip_2026-2031,marysvillewa.gov_tip_2026-2031,ok,,,60,64,no,no,1.0,372914000.0,497914000.0,0.3352,no,259.2
20260522T0211Z,w1726,2026 04 13 - rctc.org_tip_2026-2031,rctc.org_tip_2026-2031,ok,,,8,43,no,no,0.0,0.0,1845670000.0,,,131.3
20260522T0213Z,w1726,2026 04 13 - rdu.com_cip_2027-2027,rdu.com_cip_2027-2027,ok,,,37,36,no,yes,0.946,2439625000.0,2564457641.0,0.0512,no,102.9
20260522T0215Z,w1726,2026 04 14 - akronohio.gov_cip_2026-2026,akronohio.gov_cip_2026-2026,ok,,,171,186,no,no,0.819,341909940.0,38170409.0,0.8884,no,145.6
20260522T0218Z,w1726,2026 04 14 - hamiltonnj.com_cip_2026-2031,hamiltonnj.com_cip_2026-2031,ok,,,11,3,no,no,0.0,7031023.0,1492977.0,0.7877,no,98.0
20260522T0219Z,w1726,2026 04 14 - ky.gov_cip_2026-2026,ky.gov_cip_2026-2026,ok,,,35,4,no,no,0.114,81322933.0,17804000.0,0.7811,no,40.6
