run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1354Z,w1726,2026 03 12 - sbtnj.net_cip_2025-2030,sbtnj.net_cip_2025-2030,ok,,,19,17,no,no,0.895,39214401.0,37795000.0,0.0362,no,0.1
20260522T1354Z,w1726,2026 03 23 - westerville.org_cip_2025-2029,westerville.org_cip_2025-2029,ok,,,188,140,no,no,0.016,62764700.0,5988178.03,0.9046,no,2.1
20260522T1354Z,w1726,2026 03 31 - cityofrockledge.org_cip_2026-2030,cityofrockledge.org_cip_2026-2030,ok,,,56,24,no,no,0.179,82817259.0,1527272916.0,17.4415,no,0.1
20260522T1354Z,w1726,2026 04 02 - kinggeorgecountyva.gov_cip_2026-2026,kinggeorgecountyva.gov_cip_2026-2026,ok,,,10,10,no,yes,0.6,3452903.0,3452903.0,0.0,no,0.0
20260522T1354Z,w1726,2026 04 04 - fmwd.com_cip_2026-2045,fmwd.com_cip_2026-2045,ok,,,53,100,no,no,0.811,35631749.0,1755051771279.0,49254.2799,no,0.6
20260522T1354Z,w1726,2026 04 04 - galvestontx.gov_cip_2026-2030,galvestontx.gov_cip_2026-2030,ok,,,140,40,no,no,0.157,303792277.0,336368512.0,0.1072,no,0.4
20260522T1354Z,w1726,2026 04 05 - co.lancaster.pa.us_cip_2026-2026,co.lancaster.pa.us_cip_2026-2026,ok,,,12,16,no,no,0.667,4209624.0,10109624.0,1.4016,no,0.1
20260522T1354Z,w1726,2026 04 08 - saw.usace.army.mil_cip_2026-2029,saw.usace.army.mil_cip_2026-2029,ok,,,21,21,no,yes,1.0,340500000.0,451000000.0,0.3245,no,0.1
20260522T1354Z,w1726,2026 04 09 - jurupavalley.org_cip_2026-2030,jurupavalley.org_cip_2026-2030,ok,,,62,81,no,no,0.935,382841676.0,324932579.0,0.1513,no,1.5
20260522T1354Z,w1726,2026 04 09 - lbwl.com_cip_2026-2031,lbwl.com_cip_2026-2031,ok,,,29,2,no,no,0.0,719150430.0,14638000.0,0.9796,no,0.0
20260522T1354Z,w1726,2026 04 09 - marysvillewa.gov_tip_2026-2031,marysvillewa.gov_tip_2026-2031,ok,,,60,81,no,no,1.0,372914000.0,409973000.0,0.0994,no,0.2
20260522T1355Z,w1726,2026 04 13 - rctc.org_tip_2026-2031,rctc.org_tip_2026-2031,ok,,,8,46,no,no,0.0,0.0,922835000.0,,,0.0
20260522T1355Z,w1726,2026 04 13 - rdu.com_cip_2027-2027,rdu.com_cip_2027-2027,ok,,,37,35,no,no,0.784,2439625000.0,2490920641.0,0.021,no,0.2
20260522T1355Z,w1726,2026 04 14 - akronohio.gov_cip_2026-2026,akronohio.gov_cip_2026-2026,ok,,,171,197,no,no,0.889,341909940.0,41991031.0,0.8772,no,4.5
20260522T1355Z,w1726,2026 04 14 - hamiltonnj.com_cip_2026-2031,hamiltonnj.com_cip_2026-2031,ok,,,11,10,no,no,0.909,7031023.0,23270051.55,2.3096,no,0.0
20260522T1355Z,w1726,2026 04 14 - ky.gov_cip_2026-2026,ky.gov_cip_2026-2026,ok,,,35,3,no,no,0.114,81322933.0,12409000.0,0.8474,no,0.1
20260522T1355Z,w1726,2026 04 15 - greenwood.in.gov_cip_2025-2029,greenwood.in.gov_cip_2025-2029,ok,,,25,46,no,no,0.0,0.0,1272960610.0,,,0.1
20260522T1355Z,w1726,2026 04 16 - lrd.usace.army.mil.pgh_cip_2026-2026,lrd.usace.army.mil.pgh_cip_2026-2026,ok,,,18,18,no,yes,0.944,0.0,28100000.0,,,0.1
20260522T1355Z,w1726,2026 04 16 - mvs.usace.army.mil_cip_2026-2027,mvs.usace.army.mil_cip_2026-2027,ok,,,16,16,no,yes,0.0,595250000.0,0.0,1.0,no,0.0
