run_at_utc,week,agency_folder,agency_id,status,failure_stage,failure_reason,gold_row_count,extracted_row_count,zero_rows,row_count_match,title_match_rate,dollar_total_gold,dollar_total_extracted,dollar_pct_error,dollar_blowup,elapsed_seconds
20260522T1353Z,w1626,2026 02 28 - stancounty.com_cip_2025-2029,stancounty.com_cip_2025-2029,ok,,,231,32,no,no,0.0,2025366338.0,81437079.0,0.9598,no,0.5
20260522T1353Z,w1626,2026 03 07 - lcwsa.net_cip_2026-2030,lcwsa.net_cip_2026-2030,ok,,,197,210,no,no,0.0,14333776.0,12194305.0,0.1493,no,1.3
20260522T1353Z,w1626,2026 04 04 - flyabe.com_cip_2024-2028,flyabe.com_cip_2024-2028,ok,,,77,23,no,no,0.039,85841913.0,0.0,1.0,no,0.2
20260522T1354Z,w1626,2026 04 07 - cityofplacerville.org_cip_2026-2026,cityofplacerville.org_cip_2026-2026,ok,,,10,8,no,no,0.8,0.0,383720.0,,,0.1
20260522T1354Z,w1626,2026 04 07 - co.marathon.wi.us_cip_2026-2030_proposed,co.marathon.wi.us_cip_2026-2030_proposed,ok,,,137,202,no,no,0.788,0.0,505673648.0,,,4.1
20260522T1354Z,w1626,2026 04 09 - midpeninsulawater.org_cip_2026-2026,midpeninsulawater.org_cip_2026-2026,ok,,,13,8,no,no,0.0,21293806.0,84265243.0,2.9573,no,0.0
20260522T1354Z,w1626,2026 04 09 - swbno.org_cip_2025-2034,swbno.org_cip_2025-2034,ok,,,151,100,no,no,0.0,391437216.0,842250779.0,1.1517,no,0.8
20260522T1354Z,w1626,2026 04 14 - kingcounty.gov_tip_2025-2030,kingcounty.gov_tip_2025-2030,ok,,,38,38,no,yes,0.395,0.0,297782856.0,,,0.3
20260522T1354Z,w1626,2026 04 14 - revere.org_cip_2026-2030,revere.org_cip_2026-2030,ok,,,118,72,no,no,0.153,0.0,5590963.94,,,1.2
20260522T1354Z,w1626,2026 04 15 - greenvillenc.gov_cip_2026-2030,greenvillenc.gov_cip_2026-2030,ok,,,65,2,no,no,0.0,313728916.0,4801408.0,0.9847,no,0.0
